2.0	0.0	2.0	1.23765553	4.0	64.0	0.62237026	76.97886194	3813.39333576	8.0	30507.1466861	
2.0	0.0	1.0	1.35825729	3.0	33.0	0.56710905	69.09775211	14171.151128	8.0	113369.209024	
2.0	0.0	0.0	1.40703147	2.0	32.0	0.54745044	66.3845555	10650.2262546	4.0	42600.9050182	
2.0	1.0	3.0	1.18578635	6.0	276.0	0.64959426	81.0220349	0.00557203957368	8.0	0.0445763165894	
2.0	1.0	2.0	1.37809682	5.0	65.0	0.55894476	67.96570485	28595.2935573	8.0	228762.348458	
2.0	1.0	1.0	1.55086978	4.0	34.0	0.49667613	59.56067424	0.0163695147403	8.0	0.130956117923	
2.0	1.0	0.0	1.6247	3.0	33.0	0.47410599	56.602314	103688.325513	4.0	414753.30205	
1.0	0.0	4.0	1.18086597	5.0	1025.0	0.65230095	81.43061863	1949.16786285	8.0	15593.3429028	
1.0	0.0	3.0	1.47661417	4.0	244.0	0.52165286	62.88637476	38581.3379764	8.0	308650.703812	
1.0	0.0	2.0	1.91042833	3.0	33.0	0.40319754	47.55644973	50373.0914571	8.0	402984.731657	
1.0	0.0	1.0	2.47531107	2.0	2.0	0.31118513	36.26133305	402506.115607	8.0	3220048.92486	
1.0	0.0	0.0	2.81406295	1.0	1.0	0.27372522	31.77212003	551996.61206	4.0	2207986.44824	
0.0	0.0	4.0	1.30095	4.0	1024.0	0.5920904	72.6109795	13073.049353	2.0	26146.0987059	
0.0	0.0	2.0	2.6019	2.0	32.0	0.2960452	34.44044517	1065499.53191	2.0	2130999.06381	
